0.0871554658489838,14.0,1.95163062213152,0.0024115693382827,8.7901177470555e-08,0.0002503390423953,-3.5371631383895874e-06,12048.0,3903.0,12048.0,132966.1328941509,-2.5320907453406647e-08,320.6446707874184,2809.0,Dysarthric
0.0251886570849798,10.0,1.0676071008947376,0.0023571379690002,-3.377065856553539e-08,0.0013659787364304,-6.568152457475662e-06,18053.0,5651.0,18052.0,132300.96716029893,-2.378625364336427e-11,311.8469961607643,30705.0,Control
0.0078328773297109,23.0,0.8639559934225848,0.0018056836627904,5.8907553721179594e-09,0.0013679227558895,1.0945368558168411e-06,9042.0,2828.0,9041.0,66149.23203755698,-4.882612736176078e-11,119.44416860992716,13596.0,Dysarthric
0.0689661283391338,10.0,0.8799075443080281,0.0078184644084977,3.278731683316473e-07,0.0011043639387935,1.1535361409187315e-05,6217.0,2164.0,6217.0,62195.04450004497,-9.510924757959463e-08,486.1521169203916,3727.0,Control
0.0250674000968047,10.0,0.6774770763079568,0.0024343517289115,3.76670083584186e-08,0.001452088530641,-1.0643270798027515e-05,12025.0,3575.0,12025.0,92610.27935040528,6.078440533808579e-11,225.44287926276596,17973.0,Control
0.0701220034447314,20.0,1.0937327443095144,0.0044076486961921,1.817225831671621e-07,0.0015495837433263,-2.5921035557985302e-05,10597.0,3488.0,10597.0,93715.89647144936,-4.7945624591744156e-08,413.0495746175584,5771.0,Control
0.1867392213968813,26.0,1.597469970308027,0.0043591803377727,-1.2918706450032534e-07,0.0014954023063182,-2.49519944190979e-05,11735.0,3673.0,11735.0,111140.26210209096,2.1635359772400528e-09,484.4400701170234,3323.0,Dysarthric
0.0680914127847901,22.0,1.150829481069883,0.0040372156531593,-1.4614557224957296e-07,0.000914916396141,-3.70948819181649e-05,8697.0,2774.0,8697.0,78948.98178812112,-6.223156812037097e-08,318.689729229096,2756.0,Control
0.0293965711716699,20.0,2.1871140060453818,0.0011981092693545,1.831137529656463e-07,0.0002201134338974,-5.748821422457695e-06,13552.0,3876.0,13552.0,128333.9015118712,-2.073142190023713e-08,153.75695686407926,3385.0,Dysarthric
0.05363707222338,10.0,1.591612525003437,0.0032333650255993,-1.970545407297728e-08,0.0014089965261518,6.273621693253517e-06,19039.0,5776.0,19040.0,145533.46775922118,-2.1070864075163726e-10,470.54837881044114,31236.0,Dysarthric
0.0166670166935806,14.0,0.8681266479507316,0.0017948610978802,-6.267120591934966e-10,0.0013617355143651,3.780936822295189e-06,17909.0,5564.0,17909.0,132299.43308346954,-1.9625556023626266e-10,237.45832838846215,30214.0,Dysarthric
0.0201742355642073,10.0,0.9679619443065164,0.0026665823106472,1.3310619700430442e-08,0.0015698032220825,2.3357715690508485e-06,8990.0,2712.0,8991.0,72764.73915686579,6.009899816956826e-10,194.03119525193688,13272.0,Control
0.1065357678838485,12.0,0.9985923842098516,0.004298778987726,-2.462396268675257e-08,0.0014591881481464,1.0316143743693829e-05,23431.0,7389.0,23431.0,178617.65381562288,9.453177008912829e-09,767.7791223238237,38033.0,Dysarthric
0.0706747458656492,34.0,1.7866699992289732,0.0023754296839006,2.0229900260360098e-07,0.0012708622962236,-5.184672772884369e-05,15366.0,5108.0,15366.0,140900.60477492827,-1.94589281546878e-08,334.6956670319232,5329.0,Control
0.1733059328747104,12.0,2.6606151010780827,0.0034944421642214,5.301527653302538e-09,0.0019072713330388,1.2243865057826042e-05,40344.0,14153.0,40344.0,370446.6470047959,7.651258024472056e-11,1294.4776608720422,52704.0,Control
0.0354907036608209,22.0,1.293140329239591,0.0014846561521147,6.215949038052487e-09,0.0001708702766336,-4.969217116013169e-06,14427.0,4827.0,14426.0,154155.09721093992,-3.794321762690645e-11,228.86568447309355,7967.0,Control
0.0538446441994977,14.0,1.2947301272549174,0.0026602350849606,1.7238698399103113e-07,0.0008786377438809,-3.647711127996445e-05,10025.0,3337.0,10024.0,92611.99625073996,-4.2768490631757545e-08,246.36171098311752,3778.0,Control
0.0118448339483612,9.0,0.8811080807595484,0.0016941151706407,3.1987642582281326e-09,0.0013096203620079,-2.39224755205214e-06,18443.0,5570.0,18443.0,132299.43197453406,1.3447990607205415e-10,224.12974296060565,31774.0,Control
0.014284804521114,26.0,0.8791144208547843,0.0003734704182665,1.2700052420416711e-08,0.0001201086270157,-5.555804818868637e-06,9501.0,2893.0,9500.0,94602.0660100669,-1.1720215112629004e-09,35.33104850885002,1460.0,Control
0.0515877076410592,14.0,1.4571668122989738,0.0037312387890063,-5.348928078492369e-09,0.0018810762558132,3.5720064261113293e-05,14301.0,4742.0,14301.0,125687.01628969614,-3.397860825848917e-10,468.9570159574723,18031.0,Control
0.0310142810994602,11.0,0.8730006450750721,0.0022153078056325,-1.6466021983305653e-08,0.0013595705968327,7.2598340921103954e-06,18679.0,5522.0,18679.0,138915.43895544694,1.726297061929508e-10,307.7372685116334,31221.0,Control
0.3505686432874521,20.0,2.0858857680169187,0.0087681806401839,1.4753654902854804e-07,0.0023980611003935,-5.536247044801712e-05,18530.0,6316.0,18530.0,194288.2785408118,-9.105134107102478e-09,1703.3067711621252,10309.0,Control
0.0234044180111636,14.0,0.7039974759493622,0.0024341839461893,8.939209159086813e-09,0.0011120028793811,-7.9332385212183e-06,5891.0,1872.0,5891.0,52919.50132260754,-5.057271847379857e-10,128.8145802483923,8576.0,Control
0.0817185216241509,35.0,1.4449175609618208,0.0023778812871642,4.5315034500133597e-07,0.0010469146072864,-6.993918213993311e-05,12939.0,3990.0,12939.0,115984.44394521632,-2.2725273978713643e-08,275.79142744788624,3755.0,Control
0.3363043708590125,13.0,1.2228313485304718,0.0126835207976862,1.490575860725344e-07,0.0020329253748059,-0.0001001455821096,11598.0,4209.0,11598.0,124441.83356925858,-3.638206611443203e-09,1577.3353299210576,5435.0,Dysarthric
0.0242475797516711,12.0,0.8234351339062107,0.0022002413814141,-1.0489731160345451e-08,0.0013598827645182,-3.443856257945299e-06,14252.0,4229.0,14252.0,105839.90884372107,-9.599142729551724e-12,232.8713475674922,23564.0,Control
0.117762412575406,25.0,1.743769969369362,0.0055469647700248,-3.73220596980513e-09,0.0018914175889221,1.0058283805847168e-06,20967.0,7358.0,20967.0,178618.3511204042,2.5037941238035327e-10,990.7100957855182,27490.0,Dysarthric
0.0126012539804948,10.0,1.3847332548320097,0.0017395522417966,1.6118737145089354e-10,0.0013064040686003,-7.07374420017004e-06,16614.0,4990.0,16613.0,119069.44378730812,-1.6726851969830203e-10,207.1267458784805,28722.0,Control
0.0291430175579027,22.0,1.062760099773218,0.0047561124428354,1.1115062522650597e-07,0.0014614050742238,-2.3460015654563904e-05,9381.0,3074.0,9380.0,77399.08783759623,-8.585251807668379e-08,368.0993225132479,5724.0,Control
0.0560734965517941,11.0,0.8133198388315482,0.00641129141037,-2.0399257919340362e-07,0.0005806814879179,-9.921379387378693e-06,7113.0,2611.0,7113.0,74348.2887948146,-1.536799642827211e-09,476.62181473831697,3333.0,Control
0.0269117338797504,18.0,0.6620724422318398,0.0022188297440696,-7.2071215197112825e-09,0.0009748460724949,6.088986992835999e-06,6327.0,1849.0,6326.0,52919.55099118926,-1.4066722057536203e-09,117.41825122642332,9023.0,Control
0.0237480857325679,26.0,0.9678300518406956,0.00180109576193,-3.0866237348694e-08,0.0009613684378564,-1.5688128769397736e-06,9945.0,3291.0,9944.0,79379.4509851337,3.4881207296976847e-10,142.96918048624866,16075.0,Control
0.0724255009463066,11.0,1.7037612197202,0.0035194949118004,-3.270132227744616e-09,0.0016675414517521,4.814821295440197e-06,21236.0,7196.0,21237.0,178608.67345642843,1.6352107214382172e-11,628.5958692272034,32346.0,Dysarthric
0.433098625898583,21.0,3.971866018619673,0.0036220879068817,-2.5298642337882997e-09,0.0006803584983572,-1.328950747847557e-05,24310.0,9213.0,24311.0,358859.8568582934,3.3194238322896364e-11,1299.7826232965997,15824.0,Dysarthric
0.0368314346891879,96.0,1.2563165048606422,0.0016533585763327,2.773962624932864e-07,0.0012886528857052,-3.288919106125832e-05,13221.0,4232.0,13221.0,110470.27963470882,-2.6785542644455534e-08,182.6465219274833,5185.0,Control
0.0222580741680845,17.0,1.2787319029724966,0.0017716214307016,-2.4620004058397068e-08,0.0013104915560688,-6.780028343200684e-07,22254.0,6575.0,22254.0,158759.66989124526,-7.525177175884344e-11,281.26084671675926,37925.0,Control
0.0571734153287311,13.0,1.2657680887225664,0.0031261269488661,1.9189841322013746e-07,0.0009584557265043,-4.765577614307404e-05,9803.0,3277.0,9803.0,89966.91590193016,-5.917382462897995e-08,281.2357587008464,4349.0,Control
0.1353536128496033,15.0,1.8050212369749008,0.0040313836184111,-2.945473396719337e-09,0.0018030430655926,4.019215703010559e-05,15795.0,5994.0,15795.0,178608.33543212636,6.450446488996704e-11,720.0212397827117,19016.0,Control
0.0209246605333858,11.0,0.8906686319885052,0.0019884604880255,-1.4587176101470337e-08,0.0013565785047831,8.679104212205857e-06,16902.0,5130.0,16902.0,125684.67535627232,5.262829630701125e-10,249.91766797700075,28007.0,Control
0.4029477926619887,32.0,3.637946700144265,0.0041148180815648,7.119272739902164e-08,0.0020254058763384,-0.00019440241158,28145.0,8932.0,28144.0,297903.3048871724,-3.529432619484153e-09,1225.7837324077718,10338.0,Control
0.0507618026769837,16.0,1.2892681425649055,0.0030823970022444,6.3814173046296174e-09,0.0016697459213901,-1.903990050777793e-05,18277.0,6203.0,18277.0,152146.3082531897,4.8763816431658116e-11,468.9682095094722,26306.0,Control
0.013124033519704,19.0,0.7971042424286331,0.0017505151014803,-3.2933697196838825e-08,0.0009429065976291,5.472415068652481e-06,9310.0,3119.0,9310.0,72764.42103424783,3.7575791637968786e-10,127.37448084411336,14145.0,Control
0.0077244085805586,22.0,0.6022419821803523,0.0016290116653404,3.677514071741417e-08,0.00129555829335,-1.457006874261424e-06,14078.0,4256.0,14079.0,99224.25027091378,-1.7093711601137102e-10,161.63705348173607,23303.0,Control
0.0934667761837008,22.0,2.092864326014066,0.0020504842481292,4.6034427755157217e-08,0.0003190722782164,1.1097232345491648e-05,11943.0,4046.0,11942.0,139797.7234114281,-2.336060358649597e-08,286.6494959514712,2572.0,Dysarthric
0.1231135228416495,24.0,1.0638974531532714,0.0059785661262797,-5.1861540394871954e-08,0.0009511541284155,1.1103402357548475e-05,7867.0,2507.0,7868.0,81593.26547226448,-9.099689102150453e-08,487.7433817141573,3091.0,Control
0.0809615473301704,9.0,1.1046371614441424,0.0106062049436339,2.2819252490469172e-08,0.0066030323505401,8.294475264847279e-06,9619.0,2939.0,9618.0,76303.809015781,3.7429193717464285e-09,809.1685875597177,9423.0,Dysarthric
0.4566858662748084,46.0,1.9326305953043408,0.0099684596269695,-7.792236369394915e-07,0.0063002083916217,-0.0004372186958789,16479.0,5092.0,16479.0,155467.7411137761,-1.502219023359348e-08,1549.5870805527957,2709.0,Control
0.1970354495695896,19.0,4.818578088729294,0.0016047479558331,-2.47992883177646e-09,0.0004233876243233,-1.5675555914640427e-05,34636.0,12897.0,34636.0,476293.4904643167,5.7294820065927756e-11,764.3270086317466,18690.0,Dysarthric
0.2752028497736434,12.0,1.843956283368196,0.0104507047811203,1.707088554469963e-07,0.0016746949404478,-5.30444085597992e-05,11735.0,4095.0,11736.0,112084.78210884212,1.4673367202967006e-08,1170.6147946476376,4751.0,Dysarthric
0.0423520543055077,9.0,1.1448956558263523,0.0033810675501482,-2.137359447274874e-09,0.0014898926019668,-8.789822459220886e-06,17342.0,5584.0,17342.0,132303.95597930727,-3.346452005540693e-10,447.3118558170645,28901.0,Dysarthric
0.4032566050018987,15.0,1.9215864608538555,0.0107398376615434,1.8342076150274345e-07,0.003167952876538,-4.368182271718979e-05,10730.0,4232.0,10730.0,147327.28954907987,-1.6830964381382347e-08,1581.935128194702,5239.0,Control
0.0871484933181225,36.0,1.5938346195484492,0.0022033589909101,7.082225506879483e-08,0.0012442909646779,-8.58514104038477e-05,13513.0,4372.0,13513.0,123480.5660906056,-2.2351552765559892e-08,272.06856483859883,4344.0,Control
0.0107690745183079,9.0,0.8295422641451976,0.0023986834214277,-4.563987357417141e-08,0.0013881092891097,-1.0155141353607178e-05,7098.0,2183.0,7097.0,52919.63724872949,1.623246179704898e-09,126.93592797853488,11237.0,Dysarthric
0.0991049787451371,17.0,1.4917123322847972,0.0074231122762609,3.99711797821925e-07,0.0015560162719339,-4.5894295908510685e-05,9611.0,3395.0,9611.0,92183.88503262018,-4.0561088922283596e-08,684.1734122784183,5891.0,Control
0.29720898086188,30.0,2.8126380383511185,0.0036808041808005,8.559679517927294e-08,0.0017981852870434,-0.0001959792571142,19922.0,6424.0,19921.0,222709.0398686129,-6.3202805037665055e-09,819.7298142809996,6491.0,Control
0.013786806145353,8.0,0.6673846614197242,0.0027654308066932,1.331687150494732e-08,0.0014368139090947,2.962537109851837e-06,6886.0,2180.0,6887.0,52920.14005674592,1.1903081795343339e-09,146.34383285940203,10847.0,Control
0.0197310453260861,6.0,1.0113152945716886,0.0022742092856553,5.058778603685576e-09,0.0013298738631419,-3.1315721571445465e-06,18300.0,5683.0,18300.0,132301.03662798097,4.2161305689953406e-10,300.87561428292247,29253.0,Control
0.019553418172411,11.0,1.1190685597899874,0.0024623597938774,1.3032228853887735e-08,0.0014968526666052,-1.1161784641444685e-05,13684.0,4381.0,13685.0,105839.97464037762,2.1790307223132412e-10,260.6136982241924,22007.0,Control
0.0224222650499096,8.0,0.7679545290454446,0.0025090198130568,-2.322278058962029e-08,0.0014046513097127,3.0831433832645416e-06,14272.0,4397.0,14271.0,105840.50754408647,-2.428392022236105e-10,265.55214799412715,23341.0,Control
0.0592700725043396,26.0,2.1943366779393503,0.0018978272395104,1.3647955779850534e-07,0.0011737276799976,-3.2203737646341324e-05,16166.0,5405.0,16166.0,144427.90363640283,-1.7309273411601785e-08,274.09749472077965,5761.0,Control
2.9356794601205567,24.0,6.448372984285537,0.0172164919719287,3.61623991389336e-08,0.0044502019882202,6.245635449886322e-05,56357.0,20430.0,56356.0,633528.9540460026,-5.369606085135171e-09,10898.986325289374,33144.0,Dysarthric
0.0139418348117206,24.0,0.7513705392999898,0.0017925657270524,1.9841947902267512e-08,0.0013410871033556,-2.7462374418973923e-06,17495.0,5455.0,17495.0,125684.46797354096,-1.0888953188192044e-11,225.29683083885536,28829.0,Control
0.0682587668539629,99.0,3.04052229812832,0.0013299626515806,3.4500167212892614e-08,0.0010803965851664,-1.6665086150169373e-05,31501.0,10471.0,31501.0,265481.3999798037,-3.6341636143520325e-09,353.0798147042952,9634.0,Control
0.1401904256521409,10.0,2.649835511927086,0.0063168299470479,-1.087663843793805e-08,0.0023579800908919,2.1386658772826195e-06,22809.0,8199.0,22809.0,211694.05669170516,1.6064196379664475e-10,1337.140246361163,32945.0,Control
0.0385510391246793,11.0,1.8610681944563816,0.0022029604946475,1.1444540798876535e-09,0.0014853780157864,8.338363841176033e-06,21746.0,6574.0,21747.0,171990.12619493128,-3.634120404353741e-11,378.8849725139389,29029.0,Control
0.0259740953724963,9.0,1.6244521111727128,0.0022645152087828,-6.509030467409261e-09,0.0013400307798292,2.4170149117708206e-06,18216.0,5465.0,18215.0,132301.16477221705,6.696430444012361e-11,299.5930976067684,30673.0,Dysarthric
0.0882945981951593,16.0,1.2435936779794532,0.0032784187425551,1.296663578068549e-08,0.0014589450729545,4.051532596349716e-05,13603.0,4720.0,13602.0,138916.53100885105,7.094266596962431e-10,455.41826120330734,17019.0,Control
0.0137903078235545,20.0,0.7605939073590842,0.0019608685361306,2.6379478199150007e-08,0.0014241536846384,-1.050904393196106e-05,11424.0,3692.0,11424.0,85994.37228447778,1.8725884512887027e-10,168.6229288960185,18171.0,Control
0.0422630654935133,26.0,1.4249499003780686,0.0015008712594173,1.7774509301581585e-07,0.0008116764947772,-4.286924377083778e-05,11617.0,3913.0,11617.0,107162.61138996707,-4.3996723670262585e-08,160.83636590167953,3431.0,Control
0.189606699907903,19.0,2.823320736400205,0.0024855011772006,2.271798793014557e-08,0.0003874450922012,1.892121508717537e-05,18369.0,6933.0,18368.0,239687.5081117257,-4.137866697027701e-09,595.7323786549914,3372.0,Dysarthric
0.0709896500668117,18.0,3.2884677834418707,0.0021032594568647,6.245123377626487e-08,0.0002069531474262,-4.403293132781982e-06,18636.0,5613.0,18635.0,183682.8477762364,-1.1508822724254132e-08,386.3182839990977,3405.0,Dysarthric
0.0152196146923551,13.0,1.1174272812849564,0.0016711743843511,-1.5209083155847393e-08,0.0012892740778625,-7.155817002058029e-06,20340.0,6095.0,20340.0,145529.4221638901,-2.034710521864961e-10,243.2043369802377,34340.0,Control
0.1219371043215215,28.0,1.1988551572165136,0.0040679104771859,1.971184749227768e-08,0.001515339128673,1.2106262147426604e-05,7671.0,2454.0,7671.0,82027.6268166246,-9.004745789053169e-08,333.6703568911762,3132.0,Control
0.0378271771803488,27.0,1.932885485005302,0.002187450667899,3.469540242900458e-08,0.0002538107801228,2.5846529752016068e-06,15488.0,5370.0,15487.0,137593.29715619917,-2.3136597313420833e-08,300.9735248469024,5956.0,Dysarthric
0.068956213033844,10.0,1.6410676586933008,0.0031853350350043,1.4155883866309855e-09,0.0017057139193639,7.688358891755342e-06,20619.0,6342.0,20619.0,178607.40078115175,-8.056473430325537e-11,568.9135785919243,26978.0,Control
0.573703436333806,16.0,4.194470595364988,0.0063930961516314,-2.622075616866601e-08,0.0023691178066655,-0.0001744341570883,27227.0,9254.0,27226.0,334751.81943625695,-2.068800468806446e-09,2139.903536970218,9524.0,Control
0.0164422528702366,10.0,1.031947484971382,0.0020001222065613,1.829236716839291e-08,0.0013485482195392,1.4152319636195898e-06,16216.0,5202.0,16217.0,119069.71711998765,1.8883978544717308e-10,238.15255101305684,27113.0,Control
0.016696383957223,10.0,0.9971295077054156,0.0022409789115458,3.839853675266414e-09,0.0014609422069042,-1.669995253905654e-05,10960.0,3500.0,10959.0,85994.58256787725,-5.994645062479792e-11,192.71074051947653,17756.0,Control
0.0679130109954447,22.0,0.274650785149516,0.004684062497971,1.672543587664863e-07,0.0015102596953511,-2.838578075170517e-05,9052.0,3253.0,9052.0,86660.95580382195,-5.3803448750325666e-08,405.90211982417895,3942.0,Control
0.0656590937694753,9.0,0.8523565295329145,0.0091891173417815,-1.9081106662991704e-07,0.0060194432153366,-5.705864168703556e-05,11084.0,3348.0,11084.0,81595.41518751382,-1.0071827135201311e-09,749.6849492119072,11040.0,Dysarthric
0.0174740711742557,10.0,0.6152752112712577,0.0020729997543908,6.185599019997092e-08,0.0013292248477227,-6.406218744814396e-06,13639.0,4000.0,13639.0,99224.86987620284,7.211440886483971e-11,205.69132762967277,22239.0,Control
0.0726806100606454,8.0,1.7136773396329452,0.0032898184748363,-1.3664858439899932e-08,0.00169816496782,-4.0476443246006966e-06,22397.0,7253.0,22398.0,191838.41226505733,-5.1789986805195937e-11,631.0990373017594,29969.0,Control
0.0129041857333332,8.0,1.2844798664393493,0.0016672668091919,-1.1766654115318021e-08,0.0012940454762429,-7.0319510996341705e-06,20396.0,6092.0,20395.0,145529.4303928928,-1.4924710411259118e-10,242.6356714748981,31690.0,Control
0.4703298789847723,24.0,1.7035040120966551,0.0107692283998335,2.804831760522493e-08,0.0021054507233202,3.714748891070485e-05,8810.0,3008.0,8809.0,128141.24596161948,-4.5511392810979713e-08,1379.645850302677,3444.0,Control
0.0880231308968889,22.0,1.0124608931795809,0.0095452215734928,1.1578717567929115e-07,0.0009884332830552,6.661983206868172e-06,6489.0,2339.0,6490.0,69042.51492662063,-1.1415269720190449e-07,658.773012116184,3175.0,Control
0.7594305113852347,14.0,3.5295021922243373,0.0087734938579844,3.556071227097052e-08,0.004035597667098,3.13775562972296e-05,19406.0,7726.0,19405.0,346222.5929995242,-1.0816235052708882e-09,3037.243197732476,8890.0,Dysarthric
0.0329970372382764,15.0,0.6720124609993636,0.0044046097802001,-4.731795369503352e-08,0.0011518011451698,1.6506077372469008e-05,5140.0,1548.0,5141.0,46306.9473496014,1.414070901823407e-09,203.95105126238923,6113.0,Control
0.0177063704166006,25.0,0.8130996358234515,0.0006625225178863,-2.5881043085523513e-08,0.000147326150909,-9.3802809715271e-06,8388.0,2843.0,8388.0,86347.11768201418,-3.178028239737375e-10,57.2068318519332,2477.0,Control
0.1213118445850883,10.0,3.402681465429344,0.0042038319561738,-1.0488813058155438e-08,0.0014645847404608,3.450317308306694e-06,26590.0,7395.0,26590.0,205079.47324402627,-9.781322209424377e-09,862.0545962608412,19755.0,Dysarthric
0.0168443827412478,7.0,1.1046934342844628,0.0020661130832086,4.126783128241124e-09,0.0013092248700559,-7.330963853746653e-06,20330.0,6331.0,20330.0,145530.57563433936,1.6032636170825007e-10,300.6793708862756,34904.0,Control
0.0683344542305495,18.0,1.1413959966347644,0.0060905106970493,2.935857697923294e-07,0.0015899799764156,-3.038253635168076e-05,9246.0,3180.0,9246.0,84236.91335287497,-6.579524423072877e-08,513.003716012463,4609.0,Control
0.0272455854515678,13.0,0.9175116324691824,0.0029500474019692,1.86706943831026e-08,0.0010766473133116,1.170657924376428e-05,7698.0,2568.0,7698.0,66150.3651504248,1.62666021652269e-10,195.14268559286572,11958.0,Control
0.024185566164746,9.0,0.9342733451135758,0.0020092815256978,2.9419866441140543e-09,0.0013284239685162,6.759073585271835e-07,16277.0,4542.0,16276.0,119069.89221335186,2.3195105576179786e-10,239.2431419833192,13230.0,Control
0.0865720667204141,97.0,2.9696636369981206,0.0013834111258192,2.7679019444009048e-08,0.0010737683624029,-3.912346437573433e-05,31372.0,10119.0,31372.0,264599.485495126,-2.2851302852042527e-09,366.0492004806438,8518.0,Control
0.0155816335436846,20.0,0.8146989811707742,0.0018777918763548,1.632752352057185e-08,0.0013147255667718,2.65706330537796e-06,17405.0,5426.0,17404.0,125684.71307924084,-7.255046309385314e-11,236.00839418778924,28271.0,Control
0.355845800262098,76.0,1.765473788609304,0.0072559034806583,2.326627722575486e-07,0.0040004667825996,-0.000462805503048,16823.0,5020.0,16824.0,153920.67763492657,-1.375625154396786e-08,1116.7415929011622,4124.0,Control
0.0076215995960373,6.0,0.6946887495751841,0.0021439387445599,1.2049825719174704e-09,0.0014346963725984,-3.0230730772018437e-06,8809.0,2892.0,8809.0,66149.39123582581,-4.3089024944796005e-10,141.8194040138951,13771.0,Control
0.0883213415996361,31.0,1.636499300561476,0.0033613589718956,5.1797115476385574e-08,0.0012334743514657,-3.2874755561351776e-05,12351.0,4141.0,12352.0,109594.48480612124,-2.5720689852890027e-08,368.3646070120958,4236.0,Control
1.131897278709311,19.0,5.390416338395886,0.0092807014393089,1.9543285606409932e-08,0.0021865525050088,3.663823008537293e-06,38602.0,12294.0,38602.0,504184.4234939435,-4.879466230050206e-10,4678.048928900931,14869.0,Dysarthric
0.0082800718883708,21.0,0.7981666645637452,0.0016929481671769,-4.24432135938918e-08,0.0013314209645614,-6.271118763834238e-06,8249.0,2387.0,8248.0,59534.1656222187,2.1786789702887567e-10,100.78797618471071,12481.0,Dysarthric
0.0147125823585086,6.0,0.8155010681426519,0.0034486539872145,-1.1591433742387e-09,0.0016105493414215,5.586189217865467e-06,7501.0,2463.0,7501.0,59535.34505956823,8.691362818280925e-10,205.3121664748287,11128.0,Control
0.0223342401268467,7.0,0.7254300409531707,0.0028299699754655,-3.577349542289561e-09,0.0013468738179653,4.569417797029018e-06,13605.0,4196.0,13605.0,99227.3936528664,-9.503515531620487e-10,280.80094084559096,22458.0,Control
0.0798632694380735,13.0,1.2359093083412125,0.0030257968034525,-1.6380455372982595e-08,0.0013643015699926,-8.088623872026801e-06,28033.0,8498.0,28032.0,205072.93374961943,-1.3150246845348612e-09,620.481995703198,46377.0,Dysarthric
2.212663029094852,28.0,4.261912323714335,0.0153065213639771,1.079926209473976e-08,0.0030204218346625,-0.0001378450542688,33412.0,11117.0,33411.0,400869.7265031706,-1.874287315831375e-08,6132.573090998814,9469.0,Dysarthric
0.0614641618693621,10.0,1.7871694641464022,0.0029440570362612,7.1201786766767684e-09,0.0016656363732181,1.4477933291345836e-05,22719.0,7545.0,22719.0,191836.89258219005,2.0699126291791423e-10,564.7702374941473,32833.0,Control
0.0758491058612419,9.0,1.686066529573595,0.0038371783789482,-1.674434550532929e-08,0.0018915864638984,1.248088665306568e-06,23491.0,8240.0,23491.0,205069.1563751349,9.106108179251987e-11,786.8671471006455,33587.0,Control
0.0629221446442122,13.0,1.2240292088038038,0.0046236342261746,2.0641025591477497e-07,0.0009611975401639,-4.895403981208801e-05,8478.0,2899.0,8478.0,80267.91307784892,-7.030230068177697e-08,371.09750662700753,3923.0,Control
0.0944488887437164,10.0,1.036452240386513,0.006651135920481,-2.767225761858126e-09,0.0018847528845071,2.639717422425747e-06,12981.0,4454.0,12982.0,112468.80302106617,1.8390048953966198e-09,747.9468388017722,14900.0,Dysarthric
0.0082898566706172,2.0,2.3943469733711,0.001442270988942,-1.3857914283842436e-08,0.0012327360454946,-5.631125532090664e-06,31064.0,9130.0,31063.0,211679.3414473267,-1.0769382227860216e-10,305.2984806682671,53553.0,Control
0.0900431195198341,21.0,1.3666054191678088,0.0032332123757509,1.5101794579416546e-07,0.0010020909830927,-6.025331094861031e-05,9010.0,2604.0,9010.0,90187.01738963764,-3.724448957871192e-08,291.5840248947243,2055.0,Control
0.0067851609839794,19.0,0.6988822481279693,0.0004192347595362,7.547792294914218e-09,0.0001307239290326,-3.3338437788188457e-06,6826.0,2220.0,6825.0,65397.04384316159,-2.0692687105350635e-09,27.41669556938996,1790.0,Control
0.0084036661538977,21.0,0.6262717193011164,0.0016543673329934,7.707080541377268e-09,0.0012892059603473,-7.607974112033844e-06,14032.0,4277.0,14032.0,99224.30150007996,2.0382893341105017e-10,164.15294424893727,22898.0,Control
0.0152748988039928,11.0,1.0451334956919094,0.0016779267690709,-5.0313692633965e-09,0.0013048005566815,-1.886088284663856e-06,19156.0,5674.0,19157.0,138914.3979083346,5.789667220106951e-11,233.0875191987252,31160.0,Control
0.4177985306471579,61.0,1.723669848489934,0.0101514850929412,-1.754822380266355e-07,0.00653862580657,-0.0004376173019409,15278.0,4779.0,15279.0,142679.98216108533,-9.310997849216445e-09,1448.2413178142742,2660.0,Control
0.025534746500282,10.0,0.7567574774198149,0.0044407339402389,-3.0310391265144375e-08,0.0016757525736466,2.203625626862049e-05,6550.0,2241.0,6550.0,52921.98230027496,-2.09601778511497e-09,234.9991993835065,9816.0,Dysarthric
0.0081032969843861,7.0,0.6194079855399631,0.0023026457405305,3.7237136861729665e-08,0.001421916153049,5.94882294535637e-08,8105.0,2564.0,8105.0,59534.78775391694,-3.0832965456242667e-09,137.0857115167455,13579.0,Control
0.0170288586221431,15.0,0.8001872266844152,0.0017194925006286,4.198526408970793e-09,0.0012972183758392,-2.6006600819528103e-06,19397.0,5793.0,19397.0,138914.50939680863,-3.3697205209419855e-10,238.86158123232963,31883.0,Control
0.3769086867688303,8.0,1.1229476291830436,0.0258795943119975,1.0517269590283382e-06,0.0138434544205665,-6.642565131187439e-05,17465.0,4521.0,17465.0,127172.2621143533,-2.7546476126907984e-10,3286.0356081715727,8751.0,Dysarthric
0.4612893094382748,28.0,2.418427765375004,0.0056800271819347,-4.1514859115515134e-08,0.0020948098972439,-0.0002665485953912,18880.0,6169.0,18880.0,215224.47630155168,-6.2188299836119305e-09,1222.381609742628,7306.0,Control
0.0687674538580755,16.0,1.3389038363582164,0.0033952392672685,-3.021414821570583e-08,0.0019612330943346,3.06861475110054e-05,17040.0,5854.0,17039.0,158761.5282519508,8.54106918439091e-11,539.0247908322854,21675.0,Control
0.1632866867443327,12.0,2.6151061807408507,0.0034086194470065,-5.623600592591601e-09,0.0019373022951185,-2.330541610717773e-05,38409.0,13068.0,38410.0,357214.49744160444,1.849486535462337e-11,1217.5895440457734,49082.0,Control
